Wormhole,2048,966.507,3124992,979,BinarySearch,osm_cellids_200M_uint64
Wormhole,4096,975.743,1562496,917,BinarySearch,osm_cellids_200M_uint64
Wormhole,6384,997.521,1002496,849,BinarySearch,osm_cellids_200M_uint64
Wormhole,5536,1007.27,1156064,962,BinarySearch,osm_cellids_200M_uint64
Wormhole,62144,1001.84,102976,694,BinarySearch,osm_cellids_200M_uint64
RBS,28,243.692,1073741828,1398604017,BinarySearch,osm_cellids_200M_uint64
RBS,26,293.631,268435460,803357979,BinarySearch,osm_cellids_200M_uint64
RBS,24,327.345,67108868,400963103,BinarySearch,osm_cellids_200M_uint64
RBS,22,394.707,16777220,284077463,BinarySearch,osm_cellids_200M_uint64
RBS,20,437.52,4194308,778255441,BinarySearch,osm_cellids_200M_uint64
RBS,18,483.105,1048580,272764331,BinarySearch,osm_cellids_200M_uint64
RBS,16,539.984,262148,773188474,BinarySearch,osm_cellids_200M_uint64
RBS,14,600.895,65540,655875502,BinarySearch,osm_cellids_200M_uint64
RBS,12,656.643,16388,395456488,BinarySearch,osm_cellids_200M_uint64
RBS,10,682.331,4100,774603554,BinarySearch,osm_cellids_200M_uint64
RBS,8,733.935,1028,775308360,BinarySearch,osm_cellids_200M_uint64
RobinHash,0,109.606,8589934592,15914428877,BinarySearch,osm_cellids_200M_uint64
BS,0,753.803,0,0,BinarySearch,osm_cellids_200M_uint64
