PGM,1024,576.592,432980,5951254428,BinarySearch,osm_cellids_200M_uint64
PGM,2048,622.202,220880,5883624938,BinarySearch,osm_cellids_200M_uint64
PGM,4096,666.256,114060,5853737043,BinarySearch,osm_cellids_200M_uint64
PGM,8192,719.385,59220,5849408113,BinarySearch,osm_cellids_200M_uint64
ART,1,528.39,5075709336,8365603356,BinarySearch,osm_cellids_200M_uint64
ART,32,451.145,155154112,1576525463,BinarySearch,osm_cellids_200M_uint64
ART,64,446.467,76110632,442283336,BinarySearch,osm_cellids_200M_uint64
ART,128,467.441,37712128,407306847,BinarySearch,osm_cellids_200M_uint64
ART,256,472.745,18737400,280681812,BinarySearch,osm_cellids_200M_uint64
ART,512,472.752,9334800,206446911,BinarySearch,osm_cellids_200M_uint64
ART,1024,500.014,4707288,136606828,BinarySearch,osm_cellids_200M_uint64
ART,2048,544.739,2412896,110405187,BinarySearch,osm_cellids_200M_uint64
ART,4096,591.352,1239472,99930542,BinarySearch,osm_cellids_200M_uint64
ART,8192,626.247,611576,94457382,BinarySearch,osm_cellids_200M_uint64
BTree,32,517.148,116016232,58244063,BinarySearch,osm_cellids_200M_uint64
BTree,1,674.496,3712500896,2312180170,BinarySearch,osm_cellids_200M_uint64
BTree,4,586.553,928126304,574336693,BinarySearch,osm_cellids_200M_uint64
BTree,16,520.639,232032112,114284909,BinarySearch,osm_cellids_200M_uint64
BTree,64,527.335,58008568,21678501,BinarySearch,osm_cellids_200M_uint64
BTree,128,539.557,29004872,10727580,BinarySearch,osm_cellids_200M_uint64
BTree,512,535.065,7251896,2282144,BinarySearch,osm_cellids_200M_uint64
BTree,1024,548.791,3626672,797152,BinarySearch,osm_cellids_200M_uint64
BTree,4096,613.547,906864,421956,BinarySearch,osm_cellids_200M_uint64
BTree,16384,702.3,227048,50103,BinarySearch,osm_cellids_200M_uint64
BTree,65536,794.959,57096,22160,BinarySearch,osm_cellids_200M_uint64
BTree,262144,884.955,14608,8514,BinarySearch,osm_cellids_200M_uint64
IBTree,1,739.956,3225127816,2039074300,BinarySearch,osm_cellids_200M_uint64
IBTree,32,591.111,100794136,773521256,BinarySearch,osm_cellids_200M_uint64
IBTree,64,587.553,50401192,680556822,BinarySearch,osm_cellids_200M_uint64
IBTree,128,569.208,25202664,537724553,BinarySearch,osm_cellids_200M_uint64
IBTree,256,541.958,12603400,438287948,BinarySearch,osm_cellids_200M_uint64
IBTree,512,555.707,6303768,219583491,BinarySearch,osm_cellids_200M_uint64
IBTree,1024,582.499,3153952,134967309,BinarySearch,osm_cellids_200M_uint64
IBTree,2048,616.029,1583160,98059882,BinarySearch,osm_cellids_200M_uint64
IBTree,4096,636.659,789528,75310368,BinarySearch,osm_cellids_200M_uint64
IBTree,8192,678.388,398888,63052030,BinarySearch,osm_cellids_200M_uint64
FAST,1,876.742,3657143296,10415093640,BinarySearch,osm_cellids_200M_uint64
FAST,16,660.46,228571776,646898249,BinarySearch,osm_cellids_200M_uint64
FAST,256,602.101,14286080,35142335,BinarySearch,osm_cellids_200M_uint64
FAST,512,591.694,7143296,14774249,BinarySearch,osm_cellids_200M_uint64
FAST,768,566.381,4762240,9731640,BinarySearch,osm_cellids_200M_uint64
FAST,1024,564.725,3571712,6839672,BinarySearch,osm_cellids_200M_uint64
FAST,1526,588.096,2396672,4282900,BinarySearch,osm_cellids_200M_uint64
FAST,2048,605.207,1785984,3464359,BinarySearch,osm_cellids_200M_uint64
FAST,4096,665.132,893184,1854075,BinarySearch,osm_cellids_200M_uint64
FAST,8192,679.15,446592,1012985,BinarySearch,osm_cellids_200M_uint64
ALEX,1,519.053,4680388672,125797154717,BinarySearch,osm_cellids_200M_uint64
ALEX,4,483.141,1194629024,30833000000,BinarySearch,osm_cellids_200M_uint64
ALEX,8,457.67,612210912,15299045909,BinarySearch,osm_cellids_200M_uint64
ALEX,16,473.143,314106984,7909148514,BinarySearch,osm_cellids_200M_uint64
ALEX,32,494.982,165966424,4006251511,BinarySearch,osm_cellids_200M_uint64
ALEX,64,506.862,88211416,1985964844,BinarySearch,osm_cellids_200M_uint64
ALEX,128,505.787,49303744,1028262631,BinarySearch,osm_cellids_200M_uint64
ALEX,256,510.341,27636192,510630412,BinarySearch,osm_cellids_200M_uint64
ALEX,512,504.362,16503224,280594601,BinarySearch,osm_cellids_200M_uint64
ALEX,1024,510.947,10427296,168251245,BinarySearch,osm_cellids_200M_uint64
ALEX,2048,542.309,5792904,86548293,BinarySearch,osm_cellids_200M_uint64
ALEX,4096,576.635,3541960,54440844,BinarySearch,osm_cellids_200M_uint64
ALEX,8192,619.319,2176256,39610178,BinarySearch,osm_cellids_200M_uint64
Wormhole,512,950.976,12499968,3682,BinarySearch,osm_cellids_200M_uint64
Wormhole,1024,865.611,6249984,1719,BinarySearch,osm_cellids_200M_uint64
Wormhole,2048,863.535,3124992,1106,BinarySearch,osm_cellids_200M_uint64
Wormhole,4096,863.375,1562496,1145,BinarySearch,osm_cellids_200M_uint64
Wormhole,6384,885.086,1002496,665,BinarySearch,osm_cellids_200M_uint64
Wormhole,5536,888.153,1156064,905,BinarySearch,osm_cellids_200M_uint64
Wormhole,62144,852.82,102976,653,BinarySearch,osm_cellids_200M_uint64
RBS,28,220.171,1073741828,1222209709,BinarySearch,osm_cellids_200M_uint64
RBS,26,249.049,268435460,366796801,BinarySearch,osm_cellids_200M_uint64
RBS,24,299.164,67108868,589148122,BinarySearch,osm_cellids_200M_uint64
RBS,22,340.037,16777220,396317099,BinarySearch,osm_cellids_200M_uint64
RBS,20,391.88,4194308,686349898,BinarySearch,osm_cellids_200M_uint64
RBS,18,439.207,1048580,413588245,BinarySearch,osm_cellids_200M_uint64
RBS,16,490.397,262148,523075253,BinarySearch,osm_cellids_200M_uint64
RBS,14,545.819,65540,677665103,BinarySearch,osm_cellids_200M_uint64
RBS,12,576.043,16388,676123799,BinarySearch,osm_cellids_200M_uint64
RBS,10,615.531,4100,684024875,BinarySearch,osm_cellids_200M_uint64
RBS,8,659.748,1028,676694046,BinarySearch,osm_cellids_200M_uint64
RobinHash,0,89.9311,8589934592,14739899086,BinarySearch,osm_cellids_200M_uint64
BinarySearch,0,686.938,0,0,BinarySearch,osm_cellids_200M_uint64
