ART,64,454.676,69335392,600766029,BinarySearch,fb_200M_uint64
ART,128,465.048,36893984,331280816,BinarySearch,fb_200M_uint64
ART,256,472.236,18892768,291645903,BinarySearch,fb_200M_uint64
ART,512,468.465,11349208,248710595,BinarySearch,fb_200M_uint64
ART,1024,477.341,3709864,208195684,BinarySearch,fb_200M_uint64
ART,2048,518.459,3000672,191214301,BinarySearch,fb_200M_uint64
ART,4096,552.516,775120,184609139,BinarySearch,fb_200M_uint64
ART,8192,624.049,718024,171191054,BinarySearch,fb_200M_uint64
BTree,32,508.191,116016232,54957205,BinarySearch,fb_200M_uint64
BTree,1,675.713,3712500896,2275000732,BinarySearch,fb_200M_uint64
BTree,4,566.582,928126304,537632619,BinarySearch,fb_200M_uint64
BTree,16,524.627,232032112,104654253,BinarySearch,fb_200M_uint64
BTree,64,525.359,58008568,20744310,BinarySearch,fb_200M_uint64
BTree,128,538.478,29004872,10168651,BinarySearch,fb_200M_uint64
BTree,512,512.231,7251896,2081144,BinarySearch,fb_200M_uint64
BTree,1024,539.559,3626672,794388,BinarySearch,fb_200M_uint64
BTree,4096,594.633,906864,176697,BinarySearch,fb_200M_uint64
BTree,16384,687.434,227048,49822,BinarySearch,fb_200M_uint64
BTree,65536,802.009,57096,22207,BinarySearch,fb_200M_uint64
BTree,262144,885.93,14608,7838,BinarySearch,fb_200M_uint64
IBTree,1,594.168,3225127816,1972319556,BinarySearch,fb_200M_uint64
IBTree,32,485.372,100794136,413573902,BinarySearch,fb_200M_uint64
IBTree,64,493.623,50401192,623912009,BinarySearch,fb_200M_uint64
IBTree,128,472.123,25202664,216022310,BinarySearch,fb_200M_uint64
IBTree,256,458.288,12603400,307747184,BinarySearch,fb_200M_uint64
IBTree,512,448.333,6303768,214371229,BinarySearch,fb_200M_uint64
IBTree,1024,457.476,3153952,141107316,BinarySearch,fb_200M_uint64
IBTree,2048,484.707,1583160,129226879,BinarySearch,fb_200M_uint64
IBTree,4096,490.231,789528,97293935,BinarySearch,fb_200M_uint64
IBTree,8192,546.445,398888,104547282,BinarySearch,fb_200M_uint64
FAST,1,869.064,3657143296,10436803184,BinarySearch,fb_200M_uint64
FAST,16,660.948,228571776,633927883,BinarySearch,fb_200M_uint64
FAST,256,578.54,14286080,27897547,BinarySearch,fb_200M_uint64
FAST,512,581.761,7143296,15753696,BinarySearch,fb_200M_uint64
FAST,768,538.343,4762240,8852035,BinarySearch,fb_200M_uint64
FAST,1024,560.072,3571712,7068067,BinarySearch,fb_200M_uint64
FAST,1526,582.974,2396672,5005415,BinarySearch,fb_200M_uint64
FAST,2048,589.555,1785984,3081398,BinarySearch,fb_200M_uint64
FAST,4096,640.545,893184,1814126,BinarySearch,fb_200M_uint64
FAST,8192,653.94,446592,842863,BinarySearch,fb_200M_uint64
ALEX,1,598.203,4681721120,1.556E+11,BinarySearch,fb_200M_uint64
ALEX,4,556.657,1185687552,47348367565,BinarySearch,fb_200M_uint64
ALEX,8,551.268,598615248,18844836470,BinarySearch,fb_200M_uint64
ALEX,16,527.179,304956464,8518639833,BinarySearch,fb_200M_uint64
ALEX,32,485.293,156595904,2505650712,BinarySearch,fb_200M_uint64
ALEX,64,474.069,86852312,1498837043,BinarySearch,fb_200M_uint64
ALEX,128,484.98,35994360,442620910,BinarySearch,fb_200M_uint64
ALEX,256,452.811,17997136,93142303,BinarySearch,fb_200M_uint64
ALEX,512,432.03,8998528,10123523,BinarySearch,fb_200M_uint64
ALEX,1024,433.856,4499376,4696561,BinarySearch,fb_200M_uint64
ALEX,2048,482.667,2249808,2069350,BinarySearch,fb_200M_uint64
ALEX,4096,502.433,1125008,921002,BinarySearch,fb_200M_uint64
ALEX,8192,573.566,562616,473082,BinarySearch,fb_200M_uint64
Wormhole,512,905.107,12499968,4866,BinarySearch,fb_200M_uint64
Wormhole,1024,832.593,6249984,1402,BinarySearch,fb_200M_uint64
Wormhole,2048,811.856,3124992,1769,BinarySearch,fb_200M_uint64
Wormhole,4096,846.934,1562496,1071,BinarySearch,fb_200M_uint64
Wormhole,6384,859.869,1002496,732,BinarySearch,fb_200M_uint64
Wormhole,5536,856.198,1156064,889,BinarySearch,fb_200M_uint64
Wormhole,62144,839.824,102976,591,BinarySearch,fb_200M_uint64
RBS,28,719.751,1073741828,1120005792,BinarySearch,fb_200M_uint64
RBS,26,721.406,268435460,443060714,BinarySearch,fb_200M_uint64
RBS,24,702.218,67108868,627772402,BinarySearch,fb_200M_uint64
RBS,22,701.363,16777220,677503174,BinarySearch,fb_200M_uint64
RBS,20,702.654,4194308,675373197,BinarySearch,fb_200M_uint64
RBS,18,707.594,1048580,497319447,BinarySearch,fb_200M_uint64
RBS,16,709.094,262148,449485369,BinarySearch,fb_200M_uint64
RBS,14,702.437,65540,673756596,BinarySearch,fb_200M_uint64
RBS,12,703.77,16388,669640999,BinarySearch,fb_200M_uint64
RBS,10,708.48,4100,668740727,BinarySearch,fb_200M_uint64
RBS,8,719.612,1028,574114321,BinarySearch,fb_200M_uint64
RobinHash,0,88.1535,8589934592,11075717373,BinarySearch,fb_200M_uint64
BinarySearch,0,659.445,0,0,BinarySearch,fb_200M_uint64
