BTree,16384,807.031,227048,56965,BinarySearch,fb_200M_uint64
BTree,65536,899.699,57096,26998,BinarySearch,fb_200M_uint64
BTree,262144,966.378,14608,7799,BinarySearch,fb_200M_uint64
IBTree,1,650.218,3225127816,2423967219,BinarySearch,fb_200M_uint64
IBTree,32,539.116,100794136,800399814,BinarySearch,fb_200M_uint64
IBTree,64,516.187,50401192,263315763,BinarySearch,fb_200M_uint64
IBTree,128,613.101,25202664,663284889,BinarySearch,fb_200M_uint64
IBTree,256,588.446,12603400,603277786,BinarySearch,fb_200M_uint64
IBTree,512,532.627,6303768,346386973,BinarySearch,fb_200M_uint64
IBTree,1024,529.652,3153952,157267996,BinarySearch,fb_200M_uint64
IBTree,2048,563.505,1583160,180786612,BinarySearch,fb_200M_uint64
IBTree,4096,597.643,789528,140389284,BinarySearch,fb_200M_uint64
IBTree,8192,645.658,398888,115457753,BinarySearch,fb_200M_uint64
FAST,1,905.926,3657143296,12796823160,BinarySearch,fb_200M_uint64
FAST,16,676.382,228571776,806823193,BinarySearch,fb_200M_uint64
FAST,256,642.013,14286080,35855077,BinarySearch,fb_200M_uint64
FAST,512,623.547,7143296,16157680,BinarySearch,fb_200M_uint64
FAST,768,598.241,4762240,9301072,BinarySearch,fb_200M_uint64
FAST,1024,609.162,3571712,8045086,BinarySearch,fb_200M_uint64
FAST,1526,634.378,2396672,5528171,BinarySearch,fb_200M_uint64
FAST,2048,647.699,1785984,4237881,BinarySearch,fb_200M_uint64
FAST,4096,700.222,893184,2249390,BinarySearch,fb_200M_uint64
FAST,8192,728.158,446592,1099575,BinarySearch,fb_200M_uint64
ALEX,1,670.434,4681721120,103879631521,BinarySearch,fb_200M_uint64
ALEX,4,666.621,1185687552,31992588484,BinarySearch,fb_200M_uint64
ALEX,8,616.04,598615248,12901180144,BinarySearch,fb_200M_uint64
ALEX,16,574.185,304956464,5957299708,BinarySearch,fb_200M_uint64
ALEX,32,532.862,156595904,1840543097,BinarySearch,fb_200M_uint64
ALEX,64,558.809,86852312,1151362039,BinarySearch,fb_200M_uint64
ALEX,128,517.313,35994360,331366813,BinarySearch,fb_200M_uint64
ALEX,256,510.909,17997136,71398057,BinarySearch,fb_200M_uint64
ALEX,512,480.064,8998528,8423770,BinarySearch,fb_200M_uint64
ALEX,1024,515.166,4499376,4798278,BinarySearch,fb_200M_uint64
ALEX,2048,535.815,2249808,2342477,BinarySearch,fb_200M_uint64
ALEX,4096,583.639,1125008,1080109,BinarySearch,fb_200M_uint64
ALEX,8192,651.132,562616,522673,BinarySearch,fb_200M_uint64
FST,128,1050.8,14338401,98706692,BinarySearch,fb_200M_uint64
FST,256,1029.19,7067570,48094665,BinarySearch,fb_200M_uint64
FST,512,994.452,3526746,22902472,BinarySearch,fb_200M_uint64
FST,1024,1018.91,1881399,11182771,BinarySearch,fb_200M_uint64
FST,2048,1137.39,906854,5409123,BinarySearch,fb_200M_uint64
FST,4096,1194.66,454814,2801938,BinarySearch,fb_200M_uint64
FST,8192,1278.43,228800,1491464,BinarySearch,fb_200M_uint64
Wormhole,512,1020.3,12499968,8396,BinarySearch,fb_200M_uint64
Wormhole,1024,942.683,6249984,796,BinarySearch,fb_200M_uint64
Wormhole,2048,938.879,3124992,1066,BinarySearch,fb_200M_uint64
Wormhole,4096,950.875,1562496,821,BinarySearch,fb_200M_uint64
Wormhole,6384,987.433,1002496,749,BinarySearch,fb_200M_uint64
Wormhole,5536,972.407,1156064,873,BinarySearch,fb_200M_uint64
Wormhole,62144,1006.9,102976,576,BinarySearch,fb_200M_uint64
RBS,28,1005.53,1073741828,1276878680,BinarySearch,fb_200M_uint64
RBS,26,1039.32,268435460,1054785439,BinarySearch,fb_200M_uint64
RBS,24,982.728,67108868,316083203,BinarySearch,fb_200M_uint64
RBS,22,1010.47,16777220,904882992,BinarySearch,fb_200M_uint64
RBS,20,1029.97,4194308,296770557,BinarySearch,fb_200M_uint64
RBS,18,1016.44,1048580,885528387,BinarySearch,fb_200M_uint64
RBS,16,938.247,262148,595102795,BinarySearch,fb_200M_uint64
RBS,14,919.272,65540,675204767,BinarySearch,fb_200M_uint64
RBS,12,917.356,16388,855343629,BinarySearch,fb_200M_uint64
RBS,10,846.683,4100,556005288,BinarySearch,fb_200M_uint64
RBS,8,790.69,1028,573277924,BinarySearch,fb_200M_uint64
RobinHash,0,112.801,8589934592,12409227912,BinarySearch,fb_200M_uint64
BS,0,750.566,0,0,BinarySearch,fb_200M_uint64
