ALEX,8192,569.372,562616,413298,BinarySearch,fb_200M_uint64
Wormhole,512,913.315,12499968,4247,BinarySearch,fb_200M_uint64
Wormhole,1024,835.028,6249984,1293,BinarySearch,fb_200M_uint64
Wormhole,2048,834.537,3124992,899,BinarySearch,fb_200M_uint64
Wormhole,4096,849.387,1562496,1068,BinarySearch,fb_200M_uint64
Wormhole,6384,873.361,1002496,801,BinarySearch,fb_200M_uint64
Wormhole,5536,876.5,1156064,847,BinarySearch,fb_200M_uint64
Wormhole,62144,857.957,102976,571,BinarySearch,fb_200M_uint64
RBS,28,730.532,1073741828,1133290402,BinarySearch,fb_200M_uint64
RBS,26,711.309,268435460,787509140,BinarySearch,fb_200M_uint64
RBS,24,717.875,67108868,701600200,BinarySearch,fb_200M_uint64
RBS,22,722.276,16777220,682686182,BinarySearch,fb_200M_uint64
RBS,20,716.253,4194308,679435492,BinarySearch,fb_200M_uint64
RBS,18,734.089,1048580,674696937,BinarySearch,fb_200M_uint64
RBS,16,715.89,262148,676424083,BinarySearch,fb_200M_uint64
RBS,14,723.851,65540,675446559,BinarySearch,fb_200M_uint64
RBS,12,718.899,16388,679513763,BinarySearch,fb_200M_uint64
RBS,10,733.551,4100,680203984,BinarySearch,fb_200M_uint64
RBS,8,720.918,1028,676904313,BinarySearch,fb_200M_uint64
RobinHash,0,91.7831,8589934592,11105379127,BinarySearch,fb_200M_uint64
BinarySearch,0,674.256,0,0,BinarySearch,fb_200M_uint64
