ALEX,128,446.997,36308328,198981581,BinarySearch,wiki_ts_200M_uint64
ALEX,256,486.957,18182704,94514328,BinarySearch,wiki_ts_200M_uint64
ALEX,512,484.833,9152728,47169486,BinarySearch,wiki_ts_200M_uint64
ALEX,1024,537.189,4635144,24297693,BinarySearch,wiki_ts_200M_uint64
ALEX,2048,560.848,2367832,13141650,BinarySearch,wiki_ts_200M_uint64
ALEX,4096,619.149,1783760,13647358,BinarySearch,wiki_ts_200M_uint64
ALEX,8192,696.707,658336,9150480,BinarySearch,wiki_ts_200M_uint64
RBS,28,153.75,1073741828,1675432080,BinarySearch,wiki_ts_200M_uint64
RBS,26,162.191,268435460,889636326,BinarySearch,wiki_ts_200M_uint64
RBS,24,205.404,67108868,529861686,BinarySearch,wiki_ts_200M_uint64
RBS,22,253.67,16777220,295047133,BinarySearch,wiki_ts_200M_uint64
RBS,20,288.849,4194308,269435695,BinarySearch,wiki_ts_200M_uint64
RBS,18,358.536,1048580,265884972,BinarySearch,wiki_ts_200M_uint64
RBS,16,435.236,262148,758163202,BinarySearch,wiki_ts_200M_uint64
RBS,14,485.329,65540,272525595,BinarySearch,wiki_ts_200M_uint64
RBS,12,565.748,16388,772292457,BinarySearch,wiki_ts_200M_uint64
RBS,10,633.715,4100,420909299,BinarySearch,wiki_ts_200M_uint64
RBS,8,700.999,1028,612643247,BinarySearch,wiki_ts_200M_uint64
RobinHash,0,115.274,8589934592,6919780951,BinarySearch,wiki_ts_200M_uint64
BS,0,766.552,0,0,BinarySearch,wiki_ts_200M_uint64
