BTree,16384,811.932,170960,65026,BinarySearch,uniform_dense_200M_uint32
BTree,65536,918.954,43072,18867,BinarySearch,uniform_dense_200M_uint32
BTree,262144,1015.14,11232,5702,BinarySearch,uniform_dense_200M_uint32
IBTree,1,341.025,2421989256,1976311855,BinarySearch,uniform_dense_200M_uint32
IBTree,32,352.738,75693848,358157540,BinarySearch,uniform_dense_200M_uint32
IBTree,64,400.54,37850024,616250890,BinarySearch,uniform_dense_200M_uint32
IBTree,128,419.082,18926568,168053264,BinarySearch,uniform_dense_200M_uint32
IBTree,256,422.643,9464840,474069704,BinarySearch,uniform_dense_200M_uint32
IBTree,512,455.447,4733976,322835488,BinarySearch,uniform_dense_200M_uint32
IBTree,1024,464.229,2368544,102615797,BinarySearch,uniform_dense_200M_uint32
IBTree,2048,496.719,1188920,179429247,BinarySearch,uniform_dense_200M_uint32
IBTree,4096,523.358,592920,92680459,BinarySearch,uniform_dense_200M_uint32
IBTree,8192,593.484,299560,99449783,BinarySearch,uniform_dense_200M_uint32
FAST,1,500.054,1706666880,7181372017,BinarySearch,uniform_dense_200M_uint32
FAST,16,487.815,106666880,452273935,BinarySearch,uniform_dense_200M_uint32
FAST,256,503.665,6666880,18688183,BinarySearch,uniform_dense_200M_uint32
FAST,512,514.777,3333632,12399148,BinarySearch,uniform_dense_200M_uint32
FAST,768,540.449,2222592,7503285,BinarySearch,uniform_dense_200M_uint32
FAST,1024,563.832,1666944,5211956,BinarySearch,uniform_dense_200M_uint32
FAST,1526,639.369,1118592,3776887,BinarySearch,uniform_dense_200M_uint32
FAST,2048,605.468,833664,2697028,BinarySearch,uniform_dense_200M_uint32
FAST,4096,645.729,416768,1440952,BinarySearch,uniform_dense_200M_uint32
FAST,8192,701.328,208512,748090,BinarySearch,uniform_dense_200M_uint32
ALEX,1,268.456,3464409164,9269652302,BinarySearch,uniform_dense_200M_uint32
ALEX,4,262.186,866102348,2437657295,BinarySearch,uniform_dense_200M_uint32
ALEX,8,291.114,433051212,1163791090,BinarySearch,uniform_dense_200M_uint32
ALEX,16,338.149,216525644,574798110,BinarySearch,uniform_dense_200M_uint32
ALEX,32,383.102,108262848,288782845,BinarySearch,uniform_dense_200M_uint32
ALEX,64,407.537,54131456,147789578,BinarySearch,uniform_dense_200M_uint32
ALEX,128,463.025,27065760,70320762,BinarySearch,uniform_dense_200M_uint32
ALEX,256,461.575,13532840,23247787,BinarySearch,uniform_dense_200M_uint32
ALEX,512,431.177,6766380,3428124,BinarySearch,uniform_dense_200M_uint32
ALEX,1024,471.556,3383296,1748175,BinarySearch,uniform_dense_200M_uint32
ALEX,2048,511.599,1691760,959521,BinarySearch,uniform_dense_200M_uint32
ALEX,4096,579.062,845980,461788,BinarySearch,uniform_dense_200M_uint32
ALEX,8192,637.53,423096,218991,BinarySearch,uniform_dense_200M_uint32
FST,128,983.374,14723965,85265221,BinarySearch,uniform_dense_200M_uint32
FST,256,739.897,6459793,35687601,BinarySearch,uniform_dense_200M_uint32
FST,512,772.144,3334793,17890089,BinarySearch,uniform_dense_200M_uint32
FST,1024,817.346,1772297,9133491,BinarySearch,uniform_dense_200M_uint32
FST,2048,881.477,991049,4739576,BinarySearch,uniform_dense_200M_uint32
FST,4096,1039.06,454098,2217788,BinarySearch,uniform_dense_200M_uint32
FST,8192,1129.81,228084,1162020,BinarySearch,uniform_dense_200M_uint32
Wormhole,512,1003.45,10937472,6678,BinarySearch,uniform_dense_200M_uint32
Wormhole,1024,968.254,5468736,1508,BinarySearch,uniform_dense_200M_uint32
Wormhole,2048,973.747,2734368,1051,BinarySearch,uniform_dense_200M_uint32
Wormhole,4096,975.26,1367184,828,BinarySearch,uniform_dense_200M_uint32
Wormhole,6384,982.958,877184,803,BinarySearch,uniform_dense_200M_uint32
Wormhole,5536,986.648,1011556,918,BinarySearch,uniform_dense_200M_uint32
Wormhole,62144,1009.39,90104,500,BinarySearch,uniform_dense_200M_uint32
RBS,28,102.178,1073741828,1292170178,BinarySearch,uniform_dense_200M_uint32
RBS,26,111.08,268435460,396378810,BinarySearch,uniform_dense_200M_uint32
RBS,24,178.211,67108868,377518267,BinarySearch,uniform_dense_200M_uint32
RBS,22,258.981,16777220,424178347,BinarySearch,uniform_dense_200M_uint32
RBS,20,275.01,4194308,243899369,BinarySearch,uniform_dense_200M_uint32
RBS,18,330.808,1048580,210370652,BinarySearch,uniform_dense_200M_uint32
RBS,16,411.789,262148,567825861,BinarySearch,uniform_dense_200M_uint32
RBS,14,514.326,65540,471662725,BinarySearch,uniform_dense_200M_uint32
RBS,12,625.204,16388,407353182,BinarySearch,uniform_dense_200M_uint32
RBS,10,765.061,4100,575080155,BinarySearch,uniform_dense_200M_uint32
RBS,8,885.66,1028,575053779,BinarySearch,uniform_dense_200M_uint32
CuckooMap,0,124.725,1616000000,40227199313,BinarySearch,uniform_dense_200M_uint32
RobinHash,0,86.2771,6442450944,6265983369,BinarySearch,uniform_dense_200M_uint32
BinarySearch,0,777.49,0,0,BinarySearch,uniform_dense_200M_uint32
