RBS,26,170.612,268435460,714061663,BinarySearch,books_200M_uint64
RBS,24,218.132,67108868,333823114,BinarySearch,books_200M_uint64
RBS,22,253.598,16777220,278438652,BinarySearch,books_200M_uint64
RBS,20,300.769,4194308,263774343,BinarySearch,books_200M_uint64
RBS,18,385.425,1048580,687087907,BinarySearch,books_200M_uint64
RBS,16,427.826,262148,341820529,BinarySearch,books_200M_uint64
RBS,14,503.723,65540,725245990,BinarySearch,books_200M_uint64
RBS,12,570.218,16388,299707885,BinarySearch,books_200M_uint64
RBS,10,629.469,4100,763435988,BinarySearch,books_200M_uint64
RBS,8,699.759,1028,763232828,BinarySearch,books_200M_uint64
RobinHash,0,286.342,8589934592,46570184574,BinarySearch,books_200M_uint64
BS,0,774.199,0,0,BinarySearch,books_200M_uint64
