FST,4096,1049.88,449091,2339109,BinarySearch,books_200M_uint64
FST,8192,1093.51,220757,1114417,BinarySearch,books_200M_uint64
Wormhole,512,1058.84,12499968,7446,BinarySearch,books_200M_uint64
Wormhole,1024,1017.28,6249984,1191,BinarySearch,books_200M_uint64
Wormhole,2048,970.278,3124992,1251,BinarySearch,books_200M_uint64
Wormhole,4096,988.962,1562496,896,BinarySearch,books_200M_uint64
Wormhole,6384,1010.57,1002496,729,BinarySearch,books_200M_uint64
Wormhole,5536,1016.82,1156064,824,BinarySearch,books_200M_uint64
Wormhole,62144,1023.68,102976,694,BinarySearch,books_200M_uint64
RBS,28,136.271,1073741828,1946093059,BinarySearch,books_200M_uint64
RBS,26,162.728,268435460,619334827,BinarySearch,books_200M_uint64
RBS,24,207.735,67108868,562739427,BinarySearch,books_200M_uint64
RBS,22,256.453,16777220,560536318,BinarySearch,books_200M_uint64
RBS,20,302.565,4194308,260714139,BinarySearch,books_200M_uint64
RBS,18,386.975,1048580,598984318,BinarySearch,books_200M_uint64
RBS,16,423.785,262148,430536725,BinarySearch,books_200M_uint64
RBS,14,514.498,65540,765588017,BinarySearch,books_200M_uint64
RBS,12,566.401,16388,471597138,BinarySearch,books_200M_uint64
RBS,10,645.334,4100,553459058,BinarySearch,books_200M_uint64
RBS,8,694.556,1028,765473341,BinarySearch,books_200M_uint64
RobinHash,0,276.902,8589934592,47085024053,BinarySearch,books_200M_uint64
BS,0,767.646,0,0,BinarySearch,books_200M_uint64
