Name,XS,S,M,L,XL,Dataset
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,wiki_ts_200M_uint64
RS, ,1276625 ns,1281195 ns,1281195 ns,1281195 ns,wiki_ts_200M_uint64
PGM,3546904 ns,3190206 ns,3849149 ns,3849149 ns,3849149 ns,wiki_ts_200M_uint64
ART, , , , , ,wiki_ts_200M_uint64
BTree,24 ns,183 ns,785 ns,9681 ns,149819 ns,wiki_ts_200M_uint64
IBTree, ,110472 ns,153911 ns,153911 ns,153911 ns,wiki_ts_200M_uint64
FAST, , , , , ,wiki_ts_200M_uint64
ALEX, ,7764 ns,52924 ns,1106614 ns,13816729 ns,wiki_ts_200M_uint64
Wormhole, , , , , ,wiki_ts_200M_uint64
RBS,281171 ns,275733 ns,280784 ns,383405 ns,1515093 ns,wiki_ts_200M_uint64
RobinHash, , , , ,5995854 ns,wiki_ts_200M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,wiki_ts_200M_uint64
CHT, , , , , ,wiki_ts_200M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,books_800M_uint64
RS, , ,5079010 ns,5263557 ns,8701286 ns,books_800M_uint64
PGM,14105043 ns,14105043 ns,19240501 ns,22219421 ns,22219421 ns,books_800M_uint64
ART, , ,464046 ns,737142 ns,1648929 ns,books_800M_uint64
BTree,24 ns,336 ns,4274 ns,40021 ns,40021 ns,books_800M_uint64
IBTree, ,255075 ns,661930 ns,661930 ns,661930 ns,books_800M_uint64
FAST, , ,16250 ns,16250 ns,16250 ns,books_800M_uint64
ALEX, , ,38615 ns,958619 ns,14511157 ns,books_800M_uint64
Wormhole, ,1 ns,1 ns,1 ns,1 ns,books_800M_uint64
RBS,2703347 ns,2708028 ns,2700936 ns,2798786 ns,3921819 ns,books_800M_uint64
RobinHash, , , , ,380640297 ns,books_800M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,books_800M_uint64
CHT, , , , , ,books_800M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,normal_200M_uint64
RS,1197990 ns,1206912 ns,1206912 ns,1206912 ns,1206912 ns,normal_200M_uint64
PGM,7914810 ns,7914810 ns,7914810 ns,7914810 ns,7914810 ns,normal_200M_uint64
ART, ,97913 ns,156810 ns,566714 ns,566714 ns,normal_200M_uint64
BTree,23 ns,177 ns,2034 ns,57860 ns,57860 ns,normal_200M_uint64
IBTree, ,84929 ns,469076 ns,381831 ns,381831 ns,normal_200M_uint64
FAST, ,1688 ns,10600 ns,10600 ns,10600 ns,normal_200M_uint64
ALEX, ,4365 ns,32893 ns,594165 ns,5001071 ns,normal_200M_uint64
Wormhole,1 ns,1 ns,1 ns,1 ns,1 ns,normal_200M_uint64
RBS,395490 ns,673947 ns,258145 ns,653556 ns,1197576 ns,normal_200M_uint64
RobinHash, , , , ,91640034 ns,normal_200M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,normal_200M_uint64
CHT, , , , , ,normal_200M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,osm_cellids_800M_uint64
RS, , , ,6249993 ns,9280162 ns,osm_cellids_800M_uint64
PGM, ,22211960 ns,23943849 ns,27582093 ns,30376616 ns,osm_cellids_800M_uint64
ART, , ,494276 ns,1920907 ns,9578280 ns,osm_cellids_800M_uint64
BTree,27 ns,196 ns,4202 ns,68594 ns,84552 ns,osm_cellids_800M_uint64
IBTree, ,258720 ns,658071 ns,658071 ns,658071 ns,osm_cellids_800M_uint64
FAST, , ,9587 ns,9587 ns,9587 ns,osm_cellids_800M_uint64
ALEX, , ,187176 ns,296949 ns,296949 ns,osm_cellids_800M_uint64
Wormhole, ,1 ns,1 ns,1 ns,1 ns,osm_cellids_800M_uint64
RBS,2714553 ns,2431968 ns,2179388 ns,2767395 ns,1261699 ns,osm_cellids_800M_uint64
RobinHash, , , , ,139295588 ns,osm_cellids_800M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,osm_cellids_800M_uint64
CHT, , , , , ,osm_cellids_800M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,uniform_sparse_200M_uint64
RS,1329566 ns,1514579 ns,1715787 ns,1715787 ns,4225334 ns,uniform_sparse_200M_uint64
PGM,3518287 ns,4221963 ns,5660586 ns,6879372 ns,6879372 ns,uniform_sparse_200M_uint64
ART, ,105042 ns,303288 ns,915117 ns,915117 ns,uniform_sparse_200M_uint64
BTree,22 ns,186 ns,2013 ns,56862 ns,56862 ns,uniform_sparse_200M_uint64
IBTree, ,80122 ns,268502 ns,649770 ns,649770 ns,uniform_sparse_200M_uint64
FAST, ,1871 ns,9708 ns,9708 ns,9708 ns,uniform_sparse_200M_uint64
ALEX, ,400 ns,3658 ns,442643 ns,54415991 ns,uniform_sparse_200M_uint64
Wormhole,1 ns,1 ns,1 ns,1 ns,1 ns,uniform_sparse_200M_uint64
RBS,494883 ns,321242 ns,610450 ns,404784 ns,2245949 ns,uniform_sparse_200M_uint64
RobinHash, , , , ,14063571 ns,uniform_sparse_200M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,uniform_sparse_200M_uint64
CHT, , , , , ,uniform_sparse_200M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,books_600M_uint64
RS, , ,3903292 ns,4092614 ns,8051873 ns,books_600M_uint64
PGM,10300511 ns,11885064 ns,14212261 ns,16057392 ns,25756896 ns,books_600M_uint64
ART, , ,397834 ns,524241 ns,4488982 ns,books_600M_uint64
BTree,28 ns,131 ns,3028 ns,29657 ns,29657 ns,books_600M_uint64
IBTree, ,184568 ns,478611 ns,797529 ns,797529 ns,books_600M_uint64
FAST, ,3060 ns,15936 ns,15936 ns,15936 ns,books_600M_uint64
ALEX, , ,57421 ns,676310 ns,9621413 ns,books_600M_uint64
Wormhole, ,1 ns,1 ns,1 ns,1 ns,books_600M_uint64
RBS,2020691 ns,780121 ns,2036935 ns,816492 ns,3107912 ns,books_600M_uint64
RobinHash, , , , ,231533714 ns,books_600M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,books_600M_uint64
CHT, , , , , ,books_600M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,osm_cellids_200M_uint64
RS, , ,1593081 ns,1846851 ns,3186049 ns,osm_cellids_200M_uint64
PGM,5802791 ns,5900690 ns,6634332 ns,8044586 ns,8044586 ns,osm_cellids_200M_uint64
ART, ,181916 ns,268134 ns,672502 ns,672502 ns,osm_cellids_200M_uint64
BTree,23 ns,188 ns,2161 ns,52620 ns,52620 ns,osm_cellids_200M_uint64
IBTree, ,110297 ns,226584 ns,226584 ns,226584 ns,osm_cellids_200M_uint64
FAST, ,1956 ns,8571 ns,8571 ns,8571 ns,osm_cellids_200M_uint64
ALEX, , ,161299 ns,1961684 ns,15278189 ns,osm_cellids_200M_uint64
Wormhole,1 ns,1 ns,1 ns,1 ns,1 ns,osm_cellids_200M_uint64
RBS,506113 ns,377239 ns,580746 ns,321413 ns,1216864 ns,osm_cellids_200M_uint64
RobinHash, , , , ,14563546 ns,osm_cellids_200M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,osm_cellids_200M_uint64
CHT, , ,3825114 ns,3535180 ns,42038039 ns,osm_cellids_200M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,lognormal_200M_uint64
RS,1209709 ns,1215076 ns,1197975 ns,1271971 ns,1438354 ns,lognormal_200M_uint64
PGM,7886666 ns,7886666 ns,7886666 ns,7886666 ns,7886666 ns,lognormal_200M_uint64
ART, ,100174 ns,222976 ns,539234 ns,539234 ns,lognormal_200M_uint64
BTree,22 ns,175 ns,1989 ns,53902 ns,53902 ns,lognormal_200M_uint64
IBTree, ,94976 ns,260477 ns,369505 ns,369505 ns,lognormal_200M_uint64
FAST, ,1786 ns,9666 ns,9666 ns,9666 ns,lognormal_200M_uint64
ALEX, ,32639 ns,188464 ns,2647296 ns,20372492 ns,lognormal_200M_uint64
Wormhole,1 ns,1 ns,1 ns,1 ns,1 ns,lognormal_200M_uint64
RBS,673735 ns,672588 ns,675333 ns,664621 ns,1128475 ns,lognormal_200M_uint64
RobinHash, , , , ,13984687 ns,lognormal_200M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,lognormal_200M_uint64
CHT, , , , , ,lognormal_200M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,books_400M_uint64
RS, ,2568828 ns,2748475 ns,2885196 ns,5327639 ns,books_400M_uint64
PGM,6739984 ns,7639012 ns,10007103 ns,10007103 ns,10007103 ns,books_400M_uint64
ART, ,196307 ns,270234 ns,774901 ns,3002474 ns,books_400M_uint64
BTree,33 ns,89 ns,1847 ns,41792 ns,111537 ns,books_400M_uint64
IBTree, ,150480 ns,545751 ns,545751 ns,545751 ns,books_400M_uint64
FAST, ,1828 ns,10385 ns,10385 ns,10385 ns,books_400M_uint64
ALEX, ,4277 ns,37555 ns,903697 ns,13930591 ns,books_400M_uint64
Wormhole, ,1 ns,1 ns,1 ns,1 ns,books_400M_uint64
RBS,1354799 ns,551085 ns,1373288 ns,993168 ns,2259753 ns,books_400M_uint64
RobinHash, , , , ,125996516 ns,books_400M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,books_400M_uint64
CHT, , , , , ,books_400M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,books_200M_uint64
RS,1250036 ns,1336533 ns,1472435 ns,1566636 ns,2463623 ns,books_200M_uint64
PGM,3584017 ns,3584017 ns,5451576 ns,6390041 ns,6390041 ns,books_200M_uint64
ART, ,179503 ns,244217 ns,697001 ns,697001 ns,books_200M_uint64
BTree,23 ns,174 ns,2138 ns,57139 ns,57139 ns,books_200M_uint64
IBTree, ,144987 ns,197829 ns,197829 ns,197829 ns,books_200M_uint64
FAST, ,1984 ns,10003 ns,10003 ns,10003 ns,books_200M_uint64
ALEX, ,4580 ns,19918 ns,940022 ns,5627242 ns,books_200M_uint64
Wormhole,1 ns,1 ns,2 ns,2 ns,2 ns,books_200M_uint64
RBS,270230 ns,307980 ns,276225 ns,385231 ns,1576449 ns,books_200M_uint64
RobinHash, , , , ,41523652 ns,books_200M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,books_200M_uint64
CHT, , ,3215764 ns,4057300 ns,8144262 ns,books_200M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,uniform_dense_200M_uint64
RS,1213490 ns,1205063 ns,1205063 ns,1205063 ns,1205063 ns,uniform_dense_200M_uint64
PGM,8790175 ns,8790175 ns,8790175 ns,8790175 ns,8790175 ns,uniform_dense_200M_uint64
ART, ,95944 ns,133477 ns,577211 ns,4138937 ns,uniform_dense_200M_uint64
BTree,22 ns,176 ns,1961 ns,53437 ns,53437 ns,uniform_dense_200M_uint64
IBTree, ,101130 ns,124596 ns,390975 ns,2051480 ns,uniform_dense_200M_uint64
FAST, ,1942 ns,10199 ns,10199 ns,10199 ns,uniform_dense_200M_uint64
ALEX, ,458 ns,3143 ns,242047 ns,2109592 ns,uniform_dense_200M_uint64
Wormhole,1 ns,1 ns,1 ns,1 ns,1 ns,uniform_dense_200M_uint64
RBS,603211 ns,361014 ns,360018 ns,408543 ns,1263884 ns,uniform_dense_200M_uint64
RobinHash, , , , ,5523969 ns,uniform_dense_200M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,uniform_dense_200M_uint64
CHT, , , , , ,uniform_dense_200M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,osm_cellids_400M_uint64
RS, , ,3122446 ns,3701388 ns,4803666 ns,osm_cellids_400M_uint64
PGM,11346500 ns,11551229 ns,12564959 ns,14946263 ns,16524858 ns,osm_cellids_400M_uint64
ART, ,190701 ns,302439 ns,1020893 ns,3088183 ns,osm_cellids_400M_uint64
BTree,51 ns,84 ns,1813 ns,40838 ns,40838 ns,osm_cellids_400M_uint64
IBTree, ,149237 ns,530513 ns,530513 ns,530513 ns,osm_cellids_400M_uint64
FAST, ,1952 ns,9983 ns,9983 ns,9983 ns,osm_cellids_400M_uint64
ALEX, , ,167160 ns,1032600 ns,30881502 ns,osm_cellids_400M_uint64
Wormhole, ,1 ns,1 ns,1 ns,1 ns,osm_cellids_400M_uint64
RBS,1322637 ns,1359422 ns,881836 ns,1386473 ns,1917621 ns,osm_cellids_400M_uint64
RobinHash, , , , ,41620888 ns,osm_cellids_400M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,osm_cellids_400M_uint64
CHT, , , , , ,osm_cellids_400M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,fb_200M_uint64
RS, , ,1416319 ns,1506394 ns,1954937 ns,fb_200M_uint64
PGM,4668898 ns,5200067 ns,6659781 ns,7570339 ns,7570339 ns,fb_200M_uint64
ART, ,184609 ns,248711 ns,680415 ns,680415 ns,fb_200M_uint64
BTree,22 ns,177 ns,2081 ns,54957 ns,54957 ns,fb_200M_uint64
IBTree, ,129227 ns,214371 ns,214371 ns,214371 ns,fb_200M_uint64
FAST, ,1814 ns,8852 ns,8852 ns,8852 ns,fb_200M_uint64
ALEX, ,921 ns,10124 ns,10124 ns,10124 ns,fb_200M_uint64
Wormhole,1 ns,1 ns,2 ns,2 ns,2 ns,fb_200M_uint64
RBS,673757 ns,673757 ns,673757 ns,677503 ns,677503 ns,fb_200M_uint64
RobinHash, , , , ,11075717 ns,fb_200M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,fb_200M_uint64
CHT, , ,4245690 ns,3831944 ns,7692772 ns,fb_200M_uint64
RMI, , , , , ,all_uint32
RMI, , , , , ,synthetic_uint32
RS,988812 ns,1064286 ns,1172160 ns,1232559 ns,1908903 ns,all_uint32
RS,988812 ns,1031891 ns,1115419 ns,1115419 ns,1633083 ns,synthetic_uint32
PGM,3991705 ns,4115935 ns,4557819 ns,5393827 ns,5393827 ns,all_uint32
PGM,4145595 ns,4227691 ns,4456974 ns,4939815 ns,4939815 ns,synthetic_uint32
BTree,17 ns,139 ns,1513 ns,15392 ns,76389 ns,all_uint32
BTree,17 ns,139 ns,1523 ns,15597 ns,77835 ns,synthetic_uint32
IBTree, ,114865 ns,251075 ns,349147 ns,855315 ns,all_uint32
IBTree, ,113672 ns,237994 ns,358448 ns,991158 ns,synthetic_uint32
FAST, ,1283 ns,20265 ns,20265 ns,4161215 ns,all_uint32
FAST, ,1279 ns,19475 ns,19475 ns,3170742 ns,synthetic_uint32
ALEX, ,2043 ns,29783 ns,342790 ns,16158821 ns,all_uint32
ALEX, ,2057 ns,27841 ns,328632 ns,18873161 ns,synthetic_uint32
Wormhole, ,1 ns,1 ns,1 ns,1 ns,all_uint32
Wormhole, ,1 ns,1 ns,1 ns,1 ns,synthetic_uint32
RBS,405934 ns,338935 ns,307447 ns,358737 ns,1284232 ns,all_uint32
RBS,390789 ns,358143 ns,330281 ns,314361 ns,1287093 ns,synthetic_uint32
CuckooMap, , , , ,35995511 ns,all_uint32
CuckooMap, , , , ,36141088 ns,synthetic_uint32
RobinHash, , , , ,82305194 ns,all_uint32
RobinHash, , , , ,101179816 ns,synthetic_uint32
BinarySearch, , , , , ,all_uint32
BinarySearch, , , , , ,synthetic_uint32
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,uniform_dense_200M_uint32
RS,1137455 ns,1137455 ns,1137455 ns,1137455 ns,1137455 ns,uniform_dense_200M_uint32
PGM,7700327 ns,7700327 ns,7700327 ns,7700327 ns,7700327 ns,uniform_dense_200M_uint32
BTree,18 ns,138 ns,1439 ns,16027 ns,76494 ns,uniform_dense_200M_uint32
IBTree, ,116228 ns,177839 ns,368661 ns,1614196 ns,uniform_dense_200M_uint32
FAST, ,1277 ns,19857 ns,19857 ns,6322391 ns,uniform_dense_200M_uint32
ALEX, ,174 ns,2784 ns,110361 ns,1916208 ns,uniform_dense_200M_uint32
Wormhole, ,1 ns,1 ns,1 ns,1 ns,uniform_dense_200M_uint32
RBS,196648 ns,516981 ns,483688 ns,255145 ns,1126765 ns,uniform_dense_200M_uint32
CuckooMap, , , , ,35706296 ns,uniform_dense_200M_uint32
RobinHash, , , , ,5397665 ns,uniform_dense_200M_uint32
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,uniform_dense_200M_uint32
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,books_200M_uint32
RS, ,1193866 ns,1399121 ns,1701119 ns,3012187 ns,books_200M_uint32
PGM,3376147 ns,3668910 ns,4961202 ns,7209873 ns,7209873 ns,books_200M_uint32
BTree,17 ns,138 ns,1472 ns,14569 ns,70602 ns,books_200M_uint32
IBTree, ,119639 ns,303403 ns,311941 ns,311941 ns,books_200M_uint32
FAST, ,1291 ns,21845 ns,21845 ns,6142161 ns,books_200M_uint32
ALEX, ,1987 ns,37552 ns,399420 ns,5301462 ns,books_200M_uint32
Wormhole, , , , , ,books_200M_uint32
RBS,466513 ns,262104 ns,216111 ns,536242 ns,1272787 ns,books_200M_uint32
CuckooMap, , , , ,35704359 ns,books_200M_uint32
RobinHash, , , , ,6806705 ns,books_200M_uint32
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,books_200M_uint32
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,lognormal_200M_uint32
RS,614916 ns,618829 ns,621164 ns,621164 ns,621164 ns,lognormal_200M_uint32
PGM,1549940 ns,1549940 ns,1549940 ns,1549940 ns,1549940 ns,lognormal_200M_uint32
BTree,17 ns,145 ns,1619 ns,15119 ns,87801 ns,lognormal_200M_uint32
IBTree, ,119546 ns,303316 ns,370590 ns,370590 ns,lognormal_200M_uint32
FAST, , , , , ,lognormal_200M_uint32
ALEX, ,5381 ns,72358 ns,620990 ns,12969303 ns,lognormal_200M_uint32
Wormhole, , , , , ,lognormal_200M_uint32
RBS,355567 ns,353475 ns,321023 ns,236893 ns,954694 ns,lognormal_200M_uint32
CuckooMap, , , , , ,lognormal_200M_uint32
RobinHash, , , , ,381810770 ns,lognormal_200M_uint32
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,lognormal_200M_uint32
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,uniform_sparse_200M_uint32
RS,1126301 ns,1279547 ns,1632265 ns,1632265 ns,3702919 ns,uniform_sparse_200M_uint32
PGM,3452964 ns,3781347 ns,4698479 ns,6629844 ns,6629844 ns,uniform_sparse_200M_uint32
BTree,17 ns,140 ns,1544 ns,15181 ns,72683 ns,uniform_sparse_200M_uint32
IBTree, ,98993 ns,177562 ns,371247 ns,371247 ns,uniform_sparse_200M_uint32
FAST, , , , , ,uniform_sparse_200M_uint32
ALEX, ,209 ns,3601 ns,294753 ns,58106655 ns,uniform_sparse_200M_uint32
Wormhole, , , , , ,uniform_sparse_200M_uint32
RBS,495162 ns,220790 ns,299614 ns,358706 ns,2063744 ns,uniform_sparse_200M_uint32
CuckooMap, , , , , ,uniform_sparse_200M_uint32
RobinHash, , , , ,9481143 ns,uniform_sparse_200M_uint32
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,uniform_sparse_200M_uint32
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,normal_200M_uint32
RS,1076575 ns,1091735 ns,1070793 ns,1070793 ns,1070793 ns,normal_200M_uint32
PGM,3879149 ns,3879149 ns,3879149 ns,3879149 ns,3879149 ns,normal_200M_uint32
BTree,18 ns,135 ns,1490 ns,16062 ns,74363 ns,normal_200M_uint32
IBTree, ,119920 ns,293258 ns,323295 ns,1608600 ns,normal_200M_uint32
FAST, ,1280 ns,19092 ns,19092 ns,19092 ns,normal_200M_uint32
ALEX, ,2462 ns,32622 ns,288425 ns,2500479 ns,normal_200M_uint32
Wormhole, ,1 ns,1 ns,1 ns,1 ns,normal_200M_uint32
RBS,515780 ns,341326 ns,216799 ns,406700 ns,1003170 ns,normal_200M_uint32
CuckooMap, , , , ,36575879 ns,normal_200M_uint32
RobinHash, , , , ,8029687 ns,normal_200M_uint32
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,normal_200M_uint32
