Name,XS,S,M,L,XL,Dataset
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,fb_200M_uint64
RobinHash, , , , ,8.59 GB,fb_200M_uint64
BinarySearch, , , , , ,fb_200M_uint64
RMI,40.98 KB,1.31 MB,10.49 MB,100.66 MB,201.33 MB,lognormal_200M_uint64
PGM,109.38 KB, , , , ,lognormal_200M_uint64
ART, ,1.05 MB,8.71 MB,67.4 MB,4.47 GB,lognormal_200M_uint64
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,lognormal_200M_uint64
IBTree, ,1.58 MB,12.6 MB,50.4 MB,3.23 GB,lognormal_200M_uint64
FAST, ,893.18 KB,4.76 MB, ,228.57 MB,lognormal_200M_uint64
ALEX, ,1.11 MB,10.13 MB,148.34 MB,584.51 MB,lognormal_200M_uint64
FST, ,927.54 KB,3.69 MB, , ,lognormal_200M_uint64
Wormhole,102.98 KB,1.56 MB,3.12 MB, , ,lognormal_200M_uint64
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,lognormal_200M_uint64
RobinHash, , , , ,8.59 GB,lognormal_200M_uint64
BinarySearch, , , , , ,lognormal_200M_uint64
RMI,24.61 KB,786.46 KB,12.58 MB,25.17 MB,402.65 MB,wiki_ts_200M_uint64
PGM,89.78 KB,754.92 KB,14.27 MB,45.56 MB, ,wiki_ts_200M_uint64
ART, , , , , ,wiki_ts_200M_uint64
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,wiki_ts_200M_uint64
IBTree, ,1.58 MB,12.6 MB,25.2 MB,3.23 GB,wiki_ts_200M_uint64
FAST, , , , , ,wiki_ts_200M_uint64
ALEX, ,658.34 KB,9.15 MB,144.85 MB,1.16 GB,wiki_ts_200M_uint64
FST, , , , , ,wiki_ts_200M_uint64
Wormhole, , , , , ,wiki_ts_200M_uint64
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,wiki_ts_200M_uint64
RobinHash, , , , ,8.59 GB,wiki_ts_200M_uint64
BinarySearch, , , , , ,wiki_ts_200M_uint64
RMI,24.59 KB,786.45 KB,12.58 MB,100.66 MB,402.65 MB,osm_cellids_200M_uint64
PGM,114.2 KB,433.22 KB,14.01 MB,135.95 MB, ,osm_cellids_200M_uint64
ART, , , , , ,osm_cellids_200M_uint64
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,osm_cellids_200M_uint64
IBTree, ,1.58 MB,12.6 MB,25.2 MB,3.23 GB,osm_cellids_200M_uint64
FAST, , , , , ,osm_cellids_200M_uint64
ALEX, , ,10.46 MB,27.69 MB,612.03 MB,osm_cellids_200M_uint64
FST, , , , , ,osm_cellids_200M_uint64
Wormhole, , , , , ,osm_cellids_200M_uint64
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,osm_cellids_200M_uint64
RobinHash, , , , ,8.59 GB,osm_cellids_200M_uint64
BinarySearch, , , , , ,osm_cellids_200M_uint64
RMI,24.59 KB,786.45 KB,3.15 MB,100.66 MB,201.33 MB,uniform_dense_200M_uint64
PGM,0.46 KB, , , , ,uniform_dense_200M_uint64
ART, ,513.28 KB,6.32 MB,50.07 MB,1.62 GB,uniform_dense_200M_uint64
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,uniform_dense_200M_uint64
IBTree, ,398.89 KB,12.6 MB,100.79 MB,3.23 GB,uniform_dense_200M_uint64
FAST, ,893.18 KB,4.76 MB, ,228.57 MB,uniform_dense_200M_uint64
ALEX, ,1.13 MB,9.0 MB,143.98 MB,1.15 GB,uniform_dense_200M_uint64
FST, ,906.41 KB,6.46 MB, , ,uniform_dense_200M_uint64
Wormhole,102.98 KB,1.56 MB,3.12 MB, , ,uniform_dense_200M_uint64
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,uniform_dense_200M_uint64
RobinHash, , , , ,8.59 GB,uniform_dense_200M_uint64
BinarySearch, , , , , ,uniform_dense_200M_uint64
RMI,24.61 KB,786.46 KB,12.58 MB,100.66 MB,402.65 MB,books_200M_uint64
PGM,119.98 KB, ,15.86 MB,48.92 MB, ,books_200M_uint64
ART, , , , , ,books_200M_uint64
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,books_200M_uint64
IBTree, ,1.58 MB,6.3 MB,50.4 MB,3.23 GB,books_200M_uint64
FAST, , , , , ,books_200M_uint64
ALEX, ,1.16 MB,9.07 MB,144.12 MB,576.05 MB,books_200M_uint64
FST, , , , , ,books_200M_uint64
Wormhole, , , , , ,books_200M_uint64
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,books_200M_uint64
RobinHash, , , , ,8.59 GB,books_200M_uint64
BinarySearch, , , , , ,books_200M_uint64
RMI,20.51 KB,786.45 KB, , , ,normal_200M_uint64
PGM,78.12 KB, , , , ,normal_200M_uint64
ART, ,1.23 MB,10.63 MB,136.09 MB,4.7 GB,normal_200M_uint64
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,normal_200M_uint64
IBTree, ,1.58 MB,12.6 MB,100.79 MB,3.23 GB,normal_200M_uint64
FAST, ,893.18 KB,4.76 MB, ,228.57 MB,normal_200M_uint64
ALEX, ,1.18 MB,9.11 MB,144.1 MB,576.11 MB,normal_200M_uint64
FST, ,907.88 KB,13.74 MB, , ,normal_200M_uint64
Wormhole,102.98 KB,1.56 MB,6.25 MB, , ,normal_200M_uint64
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,normal_200M_uint64
RobinHash, , , , ,8.59 GB,normal_200M_uint64
BinarySearch, , , , , ,normal_200M_uint64
RMI,24.59 KB,720.91 KB,4.89 MB,13.58 MB,276.82 MB,all_uint32
RMI,24.6 KB,786.46 KB,6.29 MB,12.58 MB,301.99 MB,real_uint32
PGM,36.59 KB,171.05 KB,4.6 MB,25.3 MB,110.62 MB,all_uint32
PGM,34.57 KB,147.7 KB,5.27 MB,31.93 MB,110.62 MB,real_uint32
BTree,43.07 KB,680.93 KB,5.44 MB,36.28 MB,159.64 MB,all_uint32
BTree,43.07 KB,680.93 KB,5.44 MB,32.65 MB,174.15 MB,real_uint32
IBTree, ,592.92 KB,4.73 MB,45.73 MB,2.42 GB,all_uint32
IBTree, ,592.92 KB,4.73 MB,23.66 MB,2.42 GB,real_uint32
FAST, ,416.77 KB,6.67 MB, ,106.67 MB,all_uint32
FAST, ,416.77 KB,6.67 MB, ,106.67 MB,real_uint32
ALEX, ,438.97 KB,6.81 MB,49.69 MB,1.05 GB,all_uint32
ALEX, ,432.1 KB,6.8 MB,40.67 MB,330.88 MB,real_uint32
FST, ,450.07 KB,6.98 MB,14.76 MB, ,all_uint32
FST, ,442.44 KB,7.24 MB,14.77 MB, ,real_uint32
Wormhole, ,90.1 KB,3.19 MB,10.94 MB, ,all_uint32
Wormhole, ,90.1 KB,1.37 MB,10.94 MB, ,real_uint32
RBS,65.54 KB,262.15 KB,4.19 MB,67.11 MB,939.52 MB,all_uint32
RBS,65.54 KB,262.15 KB,4.19 MB,67.11 MB,1.07 GB,real_uint32
CuckooMap, , , , ,1.62 GB,all_uint32
CuckooMap, , , , ,1.62 GB,real_uint32
RobinHash, , , , ,7.52 GB,all_uint32
RobinHash, , , , ,6.44 GB,real_uint32
BinarySearch, , , , , ,all_uint32
BinarySearch, , , , , ,real_uint32
RMI,24.59 KB,786.45 KB,6.29 MB,12.58 MB,402.65 MB,fb_200M_uint32
PGM,61.7 KB,199.44 KB,6.27 MB,51.23 MB,101.15 MB,fb_200M_uint32
BTree,43.07 KB,680.93 KB,5.44 MB,43.54 MB,174.15 MB,fb_200M_uint32
IBTree, ,592.92 KB,4.73 MB,37.85 MB,2.42 GB,fb_200M_uint32
FAST, ,416.77 KB,6.67 MB, ,106.67 MB,fb_200M_uint32
ALEX, ,423.1 KB,6.77 MB,27.07 MB,228.58 MB,fb_200M_uint32
FST, ,442.44 KB,7.24 MB,14.77 MB, ,fb_200M_uint32
Wormhole, ,90.1 KB,1.37 MB,10.94 MB, ,fb_200M_uint32
RBS,65.54 KB,262.15 KB,4.19 MB,67.11 MB,1.07 GB,fb_200M_uint32
CuckooMap, , , , ,1.62 GB,fb_200M_uint32
RobinHash, , , , ,6.44 GB,fb_200M_uint32
BinarySearch, , , , , ,fb_200M_uint32
RMI,24.59 KB,393.23 KB,4.19 MB,17.56 MB, ,lognormal_200M_uint32
PGM,73.23 KB, , , , ,lognormal_200M_uint32
BTree,43.07 KB,680.93 KB,5.44 MB,21.77 MB,87.08 MB,lognormal_200M_uint32
IBTree, ,592.92 KB,4.73 MB,37.85 MB,2.42 GB,lognormal_200M_uint32
FAST, , , , , ,lognormal_200M_uint32
ALEX, ,460.51 KB,6.86 MB,54.29 MB,866.51 MB,lognormal_200M_uint32
FST, , , , , ,lognormal_200M_uint32
Wormhole, , , , , ,lognormal_200M_uint32
RBS,65.54 KB,262.15 KB,4.19 MB,67.11 MB,1.07 GB,lognormal_200M_uint32
CuckooMap, , , , , ,lognormal_200M_uint32
RobinHash, , , , ,12.88 GB,lognormal_200M_uint32
BinarySearch, , , , , ,lognormal_200M_uint32
RMI,24.59 KB,786.45 KB,3.15 MB,12.58 MB,100.66 MB,uniform_dense_200M_uint32
PGM,0.37 KB, , , , ,uniform_dense_200M_uint32
BTree,43.07 KB,680.93 KB,5.44 MB,43.54 MB,174.15 MB,uniform_dense_200M_uint32
IBTree, ,592.92 KB,4.73 MB,75.69 MB,2.42 GB,uniform_dense_200M_uint32
FAST, ,416.77 KB,6.67 MB, ,106.67 MB,uniform_dense_200M_uint32
ALEX, ,423.1 KB,6.77 MB,54.13 MB,866.1 MB,uniform_dense_200M_uint32
FST, ,454.1 KB,6.46 MB,14.72 MB, ,uniform_dense_200M_uint32
Wormhole, ,90.1 KB,5.47 MB,10.94 MB, ,uniform_dense_200M_uint32
RBS,65.54 KB,262.15 KB,4.19 MB,67.11 MB,1.07 GB,uniform_dense_200M_uint32
CuckooMap, , , , ,1.62 GB,uniform_dense_200M_uint32
RobinHash, , , , ,6.44 GB,uniform_dense_200M_uint32
BinarySearch, , , , , ,uniform_dense_200M_uint32
RMI,24.61 KB,786.46 KB,6.29 MB,12.58 MB,201.33 MB,books_200M_uint32
PGM,7.44 KB,95.97 KB,4.27 MB,12.62 MB,120.1 MB,books_200M_uint32
BTree,43.07 KB,680.93 KB,5.44 MB,21.77 MB,174.15 MB,books_200M_uint32
IBTree, ,592.92 KB,4.73 MB,9.46 MB,2.42 GB,books_200M_uint32
FAST, , , , , ,books_200M_uint32
ALEX, ,441.11 KB,6.84 MB,54.27 MB,433.19 MB,books_200M_uint32
FST, , , , , ,books_200M_uint32
Wormhole, , , , , ,books_200M_uint32
RBS,65.54 KB,262.15 KB,4.19 MB,67.11 MB,1.07 GB,books_200M_uint32
CuckooMap, , , , , ,books_200M_uint32
RobinHash, , , , ,6.44 GB,books_200M_uint32
BinarySearch, , , , , ,books_200M_uint32
RMI,24.59 KB,786.45 KB,3.15 MB, , ,normal_200M_uint32
PGM,62.77 KB, , , , ,normal_200M_uint32
BTree,43.07 KB,680.93 KB,5.44 MB,43.54 MB,174.15 MB,normal_200M_uint32
IBTree, ,592.92 KB,4.73 MB,37.85 MB,2.42 GB,normal_200M_uint32
FAST, ,416.77 KB,6.67 MB, ,106.67 MB,normal_200M_uint32
ALEX, ,462.91 KB,6.88 MB,54.25 MB,433.25 MB,normal_200M_uint32
FST, ,453.68 KB,7.24 MB,14.8 MB, ,normal_200M_uint32
Wormhole, ,90.1 KB,2.73 MB,10.94 MB, ,normal_200M_uint32
RBS,65.54 KB,262.15 KB,4.19 MB,67.11 MB,1.07 GB,normal_200M_uint32
CuckooMap, , , , ,1.62 GB,normal_200M_uint32
RobinHash, , , , ,6.44 GB,normal_200M_uint32
BinarySearch, , , , , ,normal_200M_uint32
RMI,24.59 KB,786.45 KB,6.29 MB,12.58 MB,402.65 MB,uniform_sparse_200M_uint32
PGM,14.06 KB,217.74 KB,3.26 MB,12.05 MB, ,uniform_sparse_200M_uint32
BTree,43.07 KB,680.93 KB,5.44 MB,43.54 MB,174.15 MB,uniform_sparse_200M_uint32
IBTree, ,592.92 KB,4.73 MB,75.69 MB,2.42 GB,uniform_sparse_200M_uint32
FAST, , , , , ,uniform_sparse_200M_uint32
ALEX, ,423.1 KB,6.77 MB,54.13 MB,3.46 GB,uniform_sparse_200M_uint32
FST, , , , , ,uniform_sparse_200M_uint32
Wormhole, , , , , ,uniform_sparse_200M_uint32
RBS,65.54 KB,262.15 KB,4.19 MB,67.11 MB,268.44 MB,uniform_sparse_200M_uint32
CuckooMap, , , , , ,uniform_sparse_200M_uint32
RobinHash, , , , ,6.44 GB,uniform_sparse_200M_uint32
BinarySearch, , , , , ,uniform_sparse_200M_uint32
