Name,XS,S,M,L,XL,Dataset
RS, , ,293 ns,282 ns,201 ns,books_600M_uint64
PGM,549 ns,495 ns,416 ns,409 ns,368 ns,books_600M_uint64
ART, , ,497 ns,493 ns,425 ns,books_600M_uint64
BTree,1016 ns,797 ns,653 ns,616 ns,616 ns,books_600M_uint64
IBTree, ,650 ns,528 ns,513 ns,513 ns,books_600M_uint64
FAST, ,752 ns,691 ns,691 ns,691 ns,books_600M_uint64
ALEX, , ,516 ns,479 ns,368 ns,books_600M_uint64
Wormhole, ,1051 ns,1006 ns,1006 ns,1006 ns,books_600M_uint64
RBS,644 ns,429 ns,383 ns,290 ns,166 ns,books_600M_uint64
RobinHash, , , , ,465 ns,books_600M_uint64
BinarySearch,915 ns,915 ns,915 ns,915 ns,915 ns,books_600M_uint64
CHT, , , , , ,books_600M_uint64
RMI,969 ns,669 ns,446 ns,352 ns,296 ns,osm_cellids_400M_uint64
RS, , ,353 ns,300 ns,269 ns,osm_cellids_400M_uint64
PGM,742 ns,596 ns,462 ns,457 ns,419 ns,osm_cellids_400M_uint64
ART, ,655 ns,535 ns,522 ns,472 ns,osm_cellids_400M_uint64
BTree,869 ns,749 ns,600 ns,588 ns,588 ns,osm_cellids_400M_uint64
IBTree, ,678 ns,602 ns,602 ns,602 ns,osm_cellids_400M_uint64
FAST, ,763 ns,630 ns,630 ns,630 ns,osm_cellids_400M_uint64
ALEX, , ,581 ns,553 ns,512 ns,osm_cellids_400M_uint64
Wormhole, ,963 ns,932 ns,932 ns,932 ns,osm_cellids_400M_uint64
RBS,676 ns,532 ns,472 ns,339 ns,254 ns,osm_cellids_400M_uint64
RobinHash, , , , ,125 ns,osm_cellids_400M_uint64
BinarySearch,822 ns,822 ns,822 ns,822 ns,822 ns,osm_cellids_400M_uint64
CHT, , , , , ,osm_cellids_400M_uint64
RMI,384 ns,298 ns,255 ns,249 ns,214 ns,books_800M_uint64
RS, , ,309 ns,301 ns,210 ns,books_800M_uint64
PGM,584 ns,584 ns,423 ns,399 ns,399 ns,books_800M_uint64
ART, , ,543 ns,520 ns,466 ns,books_800M_uint64
BTree,1107 ns,817 ns,684 ns,681 ns,681 ns,books_800M_uint64
IBTree, ,680 ns,560 ns,560 ns,560 ns,books_800M_uint64
FAST, , ,736 ns,736 ns,736 ns,books_800M_uint64
ALEX, , ,572 ns,524 ns,466 ns,books_800M_uint64
Wormhole, ,1121 ns,1076 ns,1076 ns,1076 ns,books_800M_uint64
RBS,713 ns,466 ns,376 ns,295 ns,211 ns,books_800M_uint64
RobinHash, , , , ,576 ns,books_800M_uint64
BinarySearch,1040 ns,1040 ns,1040 ns,1040 ns,1040 ns,books_800M_uint64
CHT, , , , , ,books_800M_uint64
RMI,1105 ns,768 ns,501 ns,389 ns,334 ns,osm_cellids_800M_uint64
RS, , , ,353 ns,291 ns,osm_cellids_800M_uint64
PGM, ,767 ns,584 ns,479 ns,469 ns,osm_cellids_800M_uint64
ART, , ,623 ns,582 ns,554 ns,osm_cellids_800M_uint64
BTree,1071 ns,867 ns,683 ns,673 ns,668 ns,osm_cellids_800M_uint64
IBTree, ,801 ns,704 ns,704 ns,704 ns,osm_cellids_800M_uint64
FAST, , ,745 ns,745 ns,745 ns,osm_cellids_800M_uint64
ALEX, , ,714 ns,661 ns,661 ns,osm_cellids_800M_uint64
Wormhole, ,1154 ns,1109 ns,1109 ns,1109 ns,osm_cellids_800M_uint64
RBS,816 ns,617 ns,545 ns,393 ns,356 ns,osm_cellids_800M_uint64
RobinHash, , , , ,184 ns,osm_cellids_800M_uint64
BinarySearch,994 ns,994 ns,994 ns,994 ns,994 ns,osm_cellids_800M_uint64
CHT, , , , , ,osm_cellids_800M_uint64
RMI,501 ns,256 ns,167 ns,163 ns,162 ns,wiki_ts_200M_uint64
RS, ,239 ns,193 ns,193 ns,193 ns,wiki_ts_200M_uint64
PGM,519 ns,359 ns,261 ns,261 ns,261 ns,wiki_ts_200M_uint64
ART, , , , , ,wiki_ts_200M_uint64
BTree,807 ns,613 ns,538 ns,533 ns,522 ns,wiki_ts_200M_uint64
IBTree, ,544 ns,493 ns,493 ns,493 ns,wiki_ts_200M_uint64
FAST, , , , , ,wiki_ts_200M_uint64
ALEX, ,586 ns,435 ns,344 ns,295 ns,wiki_ts_200M_uint64
Wormhole, , , , , ,wiki_ts_200M_uint64
RBS,422 ns,312 ns,257 ns,176 ns,129 ns,wiki_ts_200M_uint64
RobinHash, , , , ,90 ns,wiki_ts_200M_uint64
BinarySearch,684 ns,684 ns,684 ns,684 ns,684 ns,wiki_ts_200M_uint64
CHT, , , , , ,wiki_ts_200M_uint64
RMI,578 ns,113 ns,87 ns,83 ns,83 ns,lognormal_200M_uint64
RS,166 ns,110 ns,91 ns,75 ns,66 ns,lognormal_200M_uint64
PGM,178 ns,178 ns,178 ns,178 ns,178 ns,lognormal_200M_uint64
ART, ,590 ns,481 ns,421 ns,421 ns,lognormal_200M_uint64
BTree,819 ns,606 ns,517 ns,513 ns,513 ns,lognormal_200M_uint64
IBTree, ,553 ns,446 ns,421 ns,421 ns,lognormal_200M_uint64
FAST, ,630 ns,550 ns,550 ns,550 ns,lognormal_200M_uint64
ALEX, ,594 ns,426 ns,325 ns,234 ns,lognormal_200M_uint64
Wormhole,858 ns,858 ns,847 ns,847 ns,847 ns,lognormal_200M_uint64
RBS,720 ns,685 ns,645 ns,528 ns,411 ns,lognormal_200M_uint64
RobinHash, , , , ,86 ns,lognormal_200M_uint64
BinarySearch,687 ns,687 ns,687 ns,687 ns,687 ns,lognormal_200M_uint64
CHT, , , , , ,lognormal_200M_uint64
RMI,430 ns,328 ns,262 ns,227 ns,202 ns,fb_200M_uint64
RS, , ,502 ns,497 ns,495 ns,fb_200M_uint64
PGM,564 ns,498 ns,418 ns,317 ns,317 ns,fb_200M_uint64
ART, ,553 ns,468 ns,446 ns,446 ns,fb_200M_uint64
BTree,802 ns,595 ns,512 ns,508 ns,508 ns,fb_200M_uint64
IBTree, ,485 ns,448 ns,448 ns,448 ns,fb_200M_uint64
FAST, ,641 ns,538 ns,538 ns,538 ns,fb_200M_uint64
ALEX, ,502 ns,432 ns,432 ns,432 ns,fb_200M_uint64
Wormhole,840 ns,840 ns,812 ns,812 ns,812 ns,fb_200M_uint64
RBS,702 ns,702 ns,702 ns,701 ns,701 ns,fb_200M_uint64
RobinHash, , , , ,88 ns,fb_200M_uint64
BinarySearch,659 ns,659 ns,659 ns,659 ns,659 ns,fb_200M_uint64
CHT, , ,309 ns,262 ns,197 ns,fb_200M_uint64
RMI,283 ns,211 ns,181 ns,165 ns,155 ns,books_200M_uint64
RS,283 ns,241 ns,215 ns,207 ns,177 ns,books_200M_uint64
PGM,364 ns,364 ns,270 ns,263 ns,263 ns,books_200M_uint64
ART, ,544 ns,415 ns,382 ns,382 ns,books_200M_uint64
BTree,801 ns,589 ns,521 ns,510 ns,510 ns,books_200M_uint64
IBTree, ,501 ns,425 ns,425 ns,425 ns,books_200M_uint64
FAST, ,639 ns,534 ns,534 ns,534 ns,books_200M_uint64
ALEX, ,514 ns,431 ns,317 ns,251 ns,books_200M_uint64
Wormhole,847 ns,838 ns,808 ns,808 ns,808 ns,books_200M_uint64
RBS,439 ns,328 ns,264 ns,184 ns,109 ns,books_200M_uint64
RobinHash, , , , ,288 ns,books_200M_uint64
BinarySearch,685 ns,685 ns,685 ns,685 ns,685 ns,books_200M_uint64
CHT, , ,262 ns,217 ns,155 ns,books_200M_uint64
RMI,1031 ns,754 ns,479 ns,374 ns,314 ns,osm_cellids_600M_uint64
RS, , ,376 ns,349 ns,280 ns,osm_cellids_600M_uint64
PGM, ,617 ns,573 ns,466 ns,465 ns,osm_cellids_600M_uint64
ART, , ,577 ns,556 ns,525 ns,osm_cellids_600M_uint64
BTree,1024 ns,800 ns,625 ns,618 ns,618 ns,osm_cellids_600M_uint64
IBTree, ,746 ns,653 ns,653 ns,653 ns,osm_cellids_600M_uint64
FAST, ,790 ns,681 ns,681 ns,681 ns,osm_cellids_600M_uint64
ALEX, , ,606 ns,585 ns,585 ns,osm_cellids_600M_uint64
Wormhole, ,1086 ns,1037 ns,1037 ns,1037 ns,osm_cellids_600M_uint64
RBS,752 ns,578 ns,508 ns,371 ns,276 ns,osm_cellids_600M_uint64
RobinHash, , , , ,146 ns,osm_cellids_600M_uint64
BinarySearch,908 ns,908 ns,908 ns,908 ns,908 ns,osm_cellids_600M_uint64
CHT, , , , , ,osm_cellids_600M_uint64
RMI,330 ns,251 ns,218 ns,209 ns,177 ns,books_400M_uint64
RS, ,286 ns,263 ns,251 ns,184 ns,books_400M_uint64
PGM,505 ns,453 ns,340 ns,340 ns,340 ns,books_400M_uint64
ART, ,638 ns,477 ns,458 ns,399 ns,books_400M_uint64
BTree,900 ns,770 ns,591 ns,585 ns,582 ns,books_400M_uint64
IBTree, ,578 ns,484 ns,484 ns,484 ns,books_400M_uint64
FAST, ,744 ns,636 ns,636 ns,636 ns,books_400M_uint64
ALEX, ,608 ns,502 ns,414 ns,307 ns,books_400M_uint64
Wormhole, ,986 ns,896 ns,896 ns,896 ns,books_400M_uint64
RBS,569 ns,409 ns,342 ns,230 ns,133 ns,books_400M_uint64
RobinHash, , , , ,394 ns,books_400M_uint64
BinarySearch,816 ns,816 ns,816 ns,816 ns,816 ns,books_400M_uint64
CHT, , , , , ,books_400M_uint64
RMI,70 ns,70 ns,70 ns,70 ns,70 ns,normal_200M_uint64
RS,90 ns,73 ns,73 ns,73 ns,73 ns,normal_200M_uint64
PGM,134 ns,134 ns,134 ns,134 ns,134 ns,normal_200M_uint64
ART, ,568 ns,409 ns,363 ns,363 ns,normal_200M_uint64
BTree,809 ns,610 ns,523 ns,516 ns,516 ns,normal_200M_uint64
IBTree, ,534 ns,420 ns,379 ns,379 ns,normal_200M_uint64
FAST, ,636 ns,552 ns,552 ns,552 ns,normal_200M_uint64
ALEX, ,531 ns,428 ns,304 ns,216 ns,normal_200M_uint64
Wormhole,850 ns,850 ns,850 ns,850 ns,850 ns,normal_200M_uint64
RBS,481 ns,358 ns,297 ns,199 ns,104 ns,normal_200M_uint64
RobinHash, , , , ,529 ns,normal_200M_uint64
BinarySearch,692 ns,692 ns,692 ns,692 ns,692 ns,normal_200M_uint64
CHT, , , , , ,normal_200M_uint64
RMI,67 ns,67 ns,67 ns,67 ns,67 ns,uniform_dense_200M_uint64
RS,67 ns,65 ns,65 ns,65 ns,65 ns,uniform_dense_200M_uint64
PGM,75 ns,75 ns,75 ns,75 ns,75 ns,uniform_dense_200M_uint64
ART, ,589 ns,422 ns,409 ns,292 ns,uniform_dense_200M_uint64
BTree,805 ns,605 ns,535 ns,522 ns,522 ns,uniform_dense_200M_uint64
IBTree, ,436 ns,381 ns,323 ns,321 ns,uniform_dense_200M_uint64
FAST, ,629 ns,550 ns,550 ns,550 ns,uniform_dense_200M_uint64
ALEX, ,513 ns,390 ns,326 ns,224 ns,uniform_dense_200M_uint64
Wormhole,851 ns,845 ns,845 ns,845 ns,845 ns,uniform_dense_200M_uint64
RBS,491 ns,299 ns,244 ns,143 ns,94 ns,uniform_dense_200M_uint64
RobinHash, , , , ,74 ns,uniform_dense_200M_uint64
BinarySearch,687 ns,687 ns,687 ns,687 ns,687 ns,uniform_dense_200M_uint64
CHT, , , , , ,uniform_dense_200M_uint64
RMI,249 ns,200 ns,157 ns,147 ns,146 ns,uniform_sparse_200M_uint64
RS,241 ns,207 ns,177 ns,177 ns,162 ns,uniform_sparse_200M_uint64
PGM,344 ns,248 ns,246 ns,231 ns,231 ns,uniform_sparse_200M_uint64
ART, ,531 ns,412 ns,312 ns,312 ns,uniform_sparse_200M_uint64
BTree,795 ns,598 ns,525 ns,506 ns,506 ns,uniform_sparse_200M_uint64
IBTree, ,425 ns,394 ns,367 ns,367 ns,uniform_sparse_200M_uint64
FAST, ,627 ns,552 ns,552 ns,552 ns,uniform_sparse_200M_uint64
ALEX, ,501 ns,398 ns,324 ns,287 ns,uniform_sparse_200M_uint64
Wormhole,832 ns,832 ns,832 ns,832 ns,832 ns,uniform_sparse_200M_uint64
RBS,396 ns,279 ns,230 ns,119 ns,105 ns,uniform_sparse_200M_uint64
RobinHash, , , , ,81 ns,uniform_sparse_200M_uint64
BinarySearch,681 ns,681 ns,681 ns,681 ns,681 ns,uniform_sparse_200M_uint64
CHT, , , , , ,uniform_sparse_200M_uint64
RMI,810 ns,556 ns,380 ns,286 ns,244 ns,osm_cellids_200M_uint64
RS, , ,304 ns,261 ns,243 ns,osm_cellids_200M_uint64
PGM,658 ns,566 ns,392 ns,370 ns,370 ns,osm_cellids_200M_uint64
ART, ,559 ns,478 ns,437 ns,437 ns,osm_cellids_200M_uint64
BTree,807 ns,593 ns,519 ns,511 ns,511 ns,osm_cellids_200M_uint64
IBTree, ,584 ns,537 ns,537 ns,537 ns,osm_cellids_200M_uint64
FAST, ,632 ns,535 ns,535 ns,535 ns,osm_cellids_200M_uint64
ALEX, , ,499 ns,467 ns,446 ns,osm_cellids_200M_uint64
Wormhole,858 ns,838 ns,828 ns,828 ns,828 ns,osm_cellids_200M_uint64
RBS,531 ns,433 ns,389 ns,293 ns,207 ns,osm_cellids_200M_uint64
RobinHash, , , , ,83 ns,osm_cellids_200M_uint64
BinarySearch,665 ns,665 ns,665 ns,665 ns,665 ns,osm_cellids_200M_uint64
CHT, , ,288 ns,250 ns,182 ns,osm_cellids_200M_uint64
RMI,243 ns,152 ns,124 ns,120 ns,109 ns,all_uint32
RMI,217 ns,128 ns,102 ns,101 ns,98 ns,synthetic_uint32
RS,161 ns,149 ns,133 ns,129 ns,125 ns,all_uint32
RS,161 ns,122 ns,109 ns,109 ns,109 ns,synthetic_uint32
PGM,243 ns,215 ns,192 ns,170 ns,170 ns,all_uint32
PGM,191 ns,174 ns,163 ns,156 ns,156 ns,synthetic_uint32
BTree,823 ns,596 ns,504 ns,490 ns,466 ns,all_uint32
BTree,823 ns,597 ns,504 ns,488 ns,467 ns,synthetic_uint32
IBTree, ,527 ns,424 ns,369 ns,365 ns,all_uint32
IBTree, ,518 ns,422 ns,358 ns,352 ns,synthetic_uint32
FAST, ,582 ns,467 ns,467 ns,463 ns,all_uint32
FAST, ,585 ns,466 ns,466 ns,464 ns,synthetic_uint32
ALEX, ,575 ns,407 ns,367 ns,250 ns,all_uint32
ALEX, ,574 ns,405 ns,368 ns,250 ns,synthetic_uint32
Wormhole, ,838 ns,821 ns,821 ns,821 ns,all_uint32
Wormhole, ,838 ns,821 ns,821 ns,821 ns,synthetic_uint32
RBS,470 ns,410 ns,278 ns,183 ns,117 ns,all_uint32
RBS,467 ns,406 ns,275 ns,177 ns,119 ns,synthetic_uint32
CuckooMap, , , , ,115 ns,all_uint32
CuckooMap, , , , ,120 ns,synthetic_uint32
RobinHash, , , , ,152 ns,all_uint32
RobinHash, , , , ,168 ns,synthetic_uint32
BinarySearch,675 ns,675 ns,675 ns,675 ns,675 ns,all_uint32
BinarySearch,675 ns,675 ns,675 ns,675 ns,675 ns,synthetic_uint32
RMI,323 ns,187 ns,112 ns,108 ns,108 ns,lognormal_200M_uint32
RS,196 ns,116 ns,102 ns,102 ns,102 ns,lognormal_200M_uint32
PGM,195 ns,195 ns,195 ns,195 ns,195 ns,lognormal_200M_uint32
BTree,832 ns,600 ns,501 ns,468 ns,456 ns,lognormal_200M_uint32
IBTree, ,618 ns,474 ns,402 ns,402 ns,lognormal_200M_uint32
FAST, , , , , ,lognormal_200M_uint32
ALEX, ,589 ns,431 ns,369 ns,278 ns,lognormal_200M_uint32
Wormhole, , , , , ,lognormal_200M_uint32
RBS,574 ns,515 ns,383 ns,271 ns,175 ns,lognormal_200M_uint32
CuckooMap, , , , , ,lognormal_200M_uint32
RobinHash, , , , ,429 ns,lognormal_200M_uint32
BinarySearch,684 ns,684 ns,684 ns,684 ns,684 ns,lognormal_200M_uint32
RMI,231 ns,71 ns,71 ns,71 ns,71 ns,normal_200M_uint32
RS,127 ns,81 ns,81 ns,81 ns,81 ns,normal_200M_uint32
PGM,132 ns,132 ns,132 ns,132 ns,132 ns,normal_200M_uint32
BTree,826 ns,596 ns,502 ns,495 ns,468 ns,normal_200M_uint32
IBTree, ,558 ns,447 ns,379 ns,363 ns,normal_200M_uint32
FAST, ,580 ns,466 ns,466 ns,466 ns,normal_200M_uint32
ALEX, ,588 ns,410 ns,349 ns,224 ns,normal_200M_uint32
Wormhole, ,837 ns,827 ns,827 ns,827 ns,normal_200M_uint32
RBS,444 ns,383 ns,262 ns,168 ns,105 ns,normal_200M_uint32
CuckooMap, , , , ,133 ns,normal_200M_uint32
RobinHash, , , , ,84 ns,normal_200M_uint32
BinarySearch,670 ns,670 ns,670 ns,670 ns,670 ns,normal_200M_uint32
RMI,347 ns,249 ns,210 ns,195 ns,156 ns,books_200M_uint32
RS, ,258 ns,230 ns,206 ns,190 ns,books_200M_uint32
PGM,453 ns,378 ns,310 ns,228 ns,228 ns,books_200M_uint32
BTree,820 ns,595 ns,504 ns,497 ns,463 ns,books_200M_uint32
IBTree, ,562 ns,435 ns,414 ns,414 ns,books_200M_uint32
FAST, ,576 ns,470 ns,470 ns,460 ns,books_200M_uint32
ALEX, ,581 ns,415 ns,361 ns,251 ns,books_200M_uint32
Wormhole, , , , , ,books_200M_uint32
RBS,479 ns,426 ns,292 ns,207 ns,112 ns,books_200M_uint32
CuckooMap, , , , ,105 ns,books_200M_uint32
RobinHash, , , , ,85 ns,books_200M_uint32
BinarySearch,675 ns,675 ns,675 ns,675 ns,675 ns,books_200M_uint32
RMI,67 ns,67 ns,67 ns,67 ns,67 ns,uniform_dense_200M_uint32
RS,70 ns,70 ns,70 ns,70 ns,70 ns,uniform_dense_200M_uint32
PGM,76 ns,76 ns,76 ns,76 ns,76 ns,uniform_dense_200M_uint32
BTree,814 ns,598 ns,505 ns,496 ns,470 ns,uniform_dense_200M_uint32
IBTree, ,446 ns,375 ns,306 ns,300 ns,uniform_dense_200M_uint32
FAST, ,590 ns,466 ns,466 ns,463 ns,uniform_dense_200M_uint32
ALEX, ,566 ns,386 ns,368 ns,225 ns,uniform_dense_200M_uint32
Wormhole, ,838 ns,815 ns,815 ns,815 ns,uniform_dense_200M_uint32
RBS,460 ns,379 ns,239 ns,143 ns,94 ns,uniform_dense_200M_uint32
CuckooMap, , , , ,106 ns,uniform_dense_200M_uint32
RobinHash, , , , ,73 ns,uniform_dense_200M_uint32
BinarySearch,676 ns,676 ns,676 ns,676 ns,676 ns,uniform_dense_200M_uint32
RMI,245 ns,186 ns,158 ns,158 ns,145 ns,uniform_sparse_200M_uint32
RS,251 ns,220 ns,184 ns,184 ns,183 ns,uniform_sparse_200M_uint32
PGM,359 ns,294 ns,248 ns,220 ns,220 ns,uniform_sparse_200M_uint32
BTree,820 ns,593 ns,510 ns,494 ns,476 ns,uniform_sparse_200M_uint32
IBTree, ,451 ns,391 ns,345 ns,345 ns,uniform_sparse_200M_uint32
FAST, , , , , ,uniform_sparse_200M_uint32
ALEX, ,553 ns,394 ns,386 ns,272 ns,uniform_sparse_200M_uint32
Wormhole, , , , , ,uniform_sparse_200M_uint32
RBS,391 ns,345 ns,217 ns,124 ns,102 ns,uniform_sparse_200M_uint32
CuckooMap, , , , , ,uniform_sparse_200M_uint32
RobinHash, , , , ,86 ns,uniform_sparse_200M_uint32
BinarySearch,673 ns,673 ns,673 ns,673 ns,673 ns,uniform_sparse_200M_uint32
